# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
.github/workflows/vinga-server.yml:519  respell  vinga-server config reference
.github/workflows/vinga-server.yml:521  respell  vinga-server config reference
.github/workflows/vinga-server.yml:532  respell  vinga-server config reference server
.github/workflows/vinga-server.yml:534  respell  vinga-server config reference server
.github/workflows/vinga-server.yml:584  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:586  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:604  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:607  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:631  respell  vinga-server config cli-reference
AGENTS.md:215  respell  vinga-server config schema
CHANGELOG.md:27  historical  vinga-server config device rename
CHANGELOG.md:38  historical  vinga-server config device relocate
CHANGELOG.md:39  historical  vinga-server config device clear-location
CHANGELOG.md:74  historical  vinga-server config device replace
CHANGELOG.md:282  historical  vinga-server config check
CHANGELOG.md:516  historical  vinga session show
CHANGELOG.md:590  historical  vinga agent rename
CHANGELOG.md:608  historical  vinga agent rename
CHANGELOG.md:634  historical  vinga events tail
CHANGELOG.md:661  historical  vinga info
CHANGELOG.md:662  historical  vinga info
CHANGELOG.md:709  historical  vinga info
CHANGELOG.md:738  historical  vinga apply
CHANGELOG.md:760  historical  vinga diff
CHANGELOG.md:767  historical  vinga apply
CHANGELOG.md:870  historical  vinga list
CHANGELOG.md:873  historical  vinga info
CHANGELOG.md:1093  historical  vinga-server config reference server
CHANGELOG.md:1181  historical  vinga apply
CHANGELOG.md:1181  historical  vinga diff
CHANGELOG.md:1214  historical  vinga import
CHANGELOG.md:1453  historical  vinga import
CHANGELOG.md:1454  historical  vinga apply
CHANGELOG.md:1471  historical  vinga events tail
CHANGELOG.md:1513  historical  vinga provider secret set
CHANGELOG.md:1518  historical  vinga export
CHANGELOG.md:1519  historical  vinga import
CHANGELOG.md:1550  historical  vinga simulator run
CHANGELOG.md:1641  historical  vinga list
CHANGELOG.md:1659  historical  vinga info
CHANGELOG.md:1663  historical  vinga list
CHANGELOG.md:1689  historical  vinga export
CHANGELOG.md:1706  historical  vinga list
CHANGELOG.md:1712  historical  vinga info
CHANGELOG.md:1715  historical  vinga export
CHANGELOG.md:1811  historical  vinga apply
CHANGELOG.md:1811  historical  vinga import
CHANGELOG.md:1812  historical  vinga reload
CHANGELOG.md:1813  historical  vinga apply
CHANGELOG.md:1817  historical  vinga reload
CHANGELOG.md:1818  historical  vinga apply
CHANGELOG.md:1825  historical  vinga apply
CHANGELOG.md:1825  historical  vinga diff
CHANGELOG.md:1826  historical  vinga apply
CHANGELOG.md:1835  historical  vinga-server config apply
CHANGELOG.md:1841  historical  vinga import
CHANGELOG.md:1841  historical  vinga apply
CHANGELOG.md:1852  historical  vinga reload
CHANGELOG.md:1933  historical  vinga memory list agent
CHANGELOG.md:1935  historical  vinga memory delete
CHANGELOG.md:1939  historical  vinga agent preview
CHANGELOG.md:1948  historical  vinga memory
CHANGELOG.md:1948  historical  vinga memory list agent
CHANGELOG.md:1950  historical  vinga memory list agent poet
CHANGELOG.md:1953  historical  vinga memory set agent poet
CHANGELOG.md:1954  historical  vinga memory delete
CHANGELOG.md:2095  historical  vinga session delete
CHANGELOG.md:2096  historical  vinga conversation delete
CHANGELOG.md:2187  historical  vinga events tail
CHANGELOG.md:2206  historical  vinga info
