# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
.github/workflows/vinga-server.yml:519  respell  vinga-server config reference
.github/workflows/vinga-server.yml:521  respell  vinga-server config reference
.github/workflows/vinga-server.yml:532  respell  vinga-server config reference server
.github/workflows/vinga-server.yml:534  respell  vinga-server config reference server
.github/workflows/vinga-server.yml:584  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:586  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:604  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:607  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:631  respell  vinga-server config cli-reference
AGENTS.md:178  respell  vinga-server config schema
CHANGELOG.md:12  historical  vinga-server config check
CHANGELOG.md:205  historical  vinga session show
CHANGELOG.md:279  historical  vinga agent rename
CHANGELOG.md:297  historical  vinga agent rename
CHANGELOG.md:323  historical  vinga events tail
CHANGELOG.md:350  historical  vinga info
CHANGELOG.md:351  historical  vinga info
CHANGELOG.md:398  historical  vinga info
CHANGELOG.md:427  historical  vinga apply
CHANGELOG.md:449  historical  vinga diff
CHANGELOG.md:456  historical  vinga apply
CHANGELOG.md:559  historical  vinga list
CHANGELOG.md:562  historical  vinga info
CHANGELOG.md:782  historical  vinga-server config reference server
CHANGELOG.md:870  historical  vinga apply
CHANGELOG.md:870  historical  vinga diff
CHANGELOG.md:903  historical  vinga import
CHANGELOG.md:1142  historical  vinga import
CHANGELOG.md:1143  historical  vinga apply
CHANGELOG.md:1160  historical  vinga events tail
CHANGELOG.md:1202  historical  vinga provider secret set
CHANGELOG.md:1207  historical  vinga export
CHANGELOG.md:1208  historical  vinga import
CHANGELOG.md:1239  historical  vinga simulator run
CHANGELOG.md:1330  historical  vinga list
CHANGELOG.md:1348  historical  vinga info
CHANGELOG.md:1352  historical  vinga list
CHANGELOG.md:1378  historical  vinga export
CHANGELOG.md:1395  historical  vinga list
CHANGELOG.md:1401  historical  vinga info
CHANGELOG.md:1404  historical  vinga export
CHANGELOG.md:1500  historical  vinga apply
CHANGELOG.md:1500  historical  vinga import
CHANGELOG.md:1501  historical  vinga reload
CHANGELOG.md:1502  historical  vinga apply
CHANGELOG.md:1506  historical  vinga reload
CHANGELOG.md:1507  historical  vinga apply
CHANGELOG.md:1514  historical  vinga apply
CHANGELOG.md:1514  historical  vinga diff
CHANGELOG.md:1515  historical  vinga apply
CHANGELOG.md:1524  historical  vinga-server config apply
CHANGELOG.md:1530  historical  vinga import
CHANGELOG.md:1530  historical  vinga apply
CHANGELOG.md:1541  historical  vinga reload
CHANGELOG.md:1622  historical  vinga memory list agent
CHANGELOG.md:1624  historical  vinga memory delete
CHANGELOG.md:1628  historical  vinga agent preview
CHANGELOG.md:1637  historical  vinga memory
CHANGELOG.md:1637  historical  vinga memory list agent
CHANGELOG.md:1639  historical  vinga memory list agent poet
CHANGELOG.md:1642  historical  vinga memory set agent poet
CHANGELOG.md:1643  historical  vinga memory delete
CHANGELOG.md:1784  historical  vinga session delete
CHANGELOG.md:1785  historical  vinga conversation delete
CHANGELOG.md:1876  historical  vinga events tail
CHANGELOG.md:1895  historical  vinga info
CHANGELOG.md:1904  historical  vinga ota-url
CHANGELOG.md:1934  historical  vinga provider
CHANGELOG.md:1934  historical  vinga device
CHANGELOG.md:1944  historical  vinga status
CHANGELOG.md:1944  historical  vinga mcp-server status
