# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
.github/workflows/vinga-server.yml:514  respell  vinga-server config reference
.github/workflows/vinga-server.yml:516  respell  vinga-server config reference
.github/workflows/vinga-server.yml:527  respell  vinga-server config reference server
.github/workflows/vinga-server.yml:529  respell  vinga-server config reference server
.github/workflows/vinga-server.yml:565  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:567  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:585  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:588  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:612  respell  vinga-server config cli-reference
AGENTS.md:178  respell  vinga-server config schema
CHANGELOG.md:79  historical  vinga session show
CHANGELOG.md:153  historical  vinga agent rename
CHANGELOG.md:171  historical  vinga agent rename
CHANGELOG.md:197  historical  vinga events tail
CHANGELOG.md:224  historical  vinga info
CHANGELOG.md:225  historical  vinga info
CHANGELOG.md:272  historical  vinga info
CHANGELOG.md:301  historical  vinga apply
CHANGELOG.md:323  historical  vinga diff
CHANGELOG.md:330  historical  vinga apply
CHANGELOG.md:433  historical  vinga list
CHANGELOG.md:436  historical  vinga info
CHANGELOG.md:656  historical  vinga-server config reference server
CHANGELOG.md:744  historical  vinga apply
CHANGELOG.md:744  historical  vinga diff
CHANGELOG.md:777  historical  vinga import
CHANGELOG.md:1016  historical  vinga import
CHANGELOG.md:1017  historical  vinga apply
CHANGELOG.md:1034  historical  vinga events tail
CHANGELOG.md:1076  historical  vinga provider secret set
CHANGELOG.md:1081  historical  vinga export
CHANGELOG.md:1082  historical  vinga import
CHANGELOG.md:1113  historical  vinga simulator run
CHANGELOG.md:1204  historical  vinga list
CHANGELOG.md:1222  historical  vinga info
CHANGELOG.md:1226  historical  vinga list
CHANGELOG.md:1252  historical  vinga export
CHANGELOG.md:1269  historical  vinga list
CHANGELOG.md:1275  historical  vinga info
CHANGELOG.md:1278  historical  vinga export
CHANGELOG.md:1374  historical  vinga apply
CHANGELOG.md:1374  historical  vinga import
CHANGELOG.md:1375  historical  vinga reload
CHANGELOG.md:1376  historical  vinga apply
CHANGELOG.md:1380  historical  vinga reload
CHANGELOG.md:1381  historical  vinga apply
CHANGELOG.md:1388  historical  vinga apply
CHANGELOG.md:1388  historical  vinga diff
CHANGELOG.md:1389  historical  vinga apply
CHANGELOG.md:1398  historical  vinga-server config apply
CHANGELOG.md:1404  historical  vinga import
CHANGELOG.md:1404  historical  vinga apply
CHANGELOG.md:1415  historical  vinga reload
CHANGELOG.md:1496  historical  vinga memory list agent
CHANGELOG.md:1498  historical  vinga memory delete
CHANGELOG.md:1502  historical  vinga agent preview
CHANGELOG.md:1511  historical  vinga memory
CHANGELOG.md:1511  historical  vinga memory list agent
CHANGELOG.md:1513  historical  vinga memory list agent poet
CHANGELOG.md:1516  historical  vinga memory set agent poet
CHANGELOG.md:1517  historical  vinga memory delete
CHANGELOG.md:1658  historical  vinga session delete
CHANGELOG.md:1659  historical  vinga conversation delete
CHANGELOG.md:1750  historical  vinga events tail
CHANGELOG.md:1769  historical  vinga info
CHANGELOG.md:1778  historical  vinga ota-url
CHANGELOG.md:1808  historical  vinga provider
CHANGELOG.md:1808  historical  vinga device
CHANGELOG.md:1818  historical  vinga status
CHANGELOG.md:1818  historical  vinga mcp-server status
CHANGELOG.md:1823  historical  vinga apply
CHANGELOG.md:1824  historical  vinga reload
CHANGELOG.md:1835  historical  vinga diff
CHANGELOG.md:1835  historical  vinga reload
CHANGELOG.md:1836  historical  vinga export
CHANGELOG.md:1850  historical  vinga-server config ota-url
CHANGELOG.md:1888  historical  vinga session list
CHANGELOG.md:1889  historical  vinga session show
CHANGELOG.md:1889  historical  vinga session delete
CHANGELOG.md:1890  historical  vinga session purge
CHANGELOG.md:1912  historical  vinga conversation list
CHANGELOG.md:1913  historical  vinga conversation show
CHANGELOG.md:1914  historical  vinga conversation delete
CHANGELOG.md:2112  historical  config ota-url
CHANGELOG.md:2329  historical  vinga simulator run URL
CHANGELOG.md:2349  historical  vinga simulator check-in URL
CHANGELOG.md:2439  historical  vinga list
CHANGELOG.md:2465  historical  vinga-server config provider set
CHANGELOG.md:2465  historical  config set provider llm local
CHANGELOG.md:2467  historical  bind-device
CHANGELOG.md:2467  historical  add-device
CHANGELOG.md:2469  historical  set-default-agent
CHANGELOG.md:2490  historical  vinga provider set
CHANGELOG.md:2491  historical  vinga-server config provider set llm local
CHANGELOG.md:2549  historical  vinga agent show kids
CHANGELOG.md:2595  historical  vinga-server config schema
CHANGELOG.md:2629  historical  vinga-server config schema
CHANGELOG.md:2636  historical  vinga-server config set provider
CHANGELOG.md:2688  historical  set-secret
CHANGELOG.md:2688  historical  clear-secret
CHANGELOG.md:2705  historical  config export
CHANGELOG.md:2705  historical  config apply
CHANGELOG.md:2708  historical  set-secret
CHANGELOG.md:2804  historical  config apply
CHANGELOG.md:2811  historical  set-secret
CHANGELOG.md:2835  historical  config schema
CHANGELOG.md:2848  historical  config apply
CHANGELOG.md:2859  historical  config apply
CHANGELOG.md:2883  historical  vinga-server config cli-reference
CHANGELOG.md:2893  historical  vinga-server config set
CHANGELOG.md:2956  historical  vinga-server config apply
CHANGELOG.md:2960  historical  config set
CHANGELOG.md:2984  historical  vinga-server config export
CHANGELOG.md:2985  historical  vinga-server config export
CHANGELOG.md:2986  historical  config set
CHANGELOG.md:2987  historical  config show
CHANGELOG.md:2992  historical  vinga-server config set-secret
CHANGELOG.md:2999  historical  vinga-server config set
CHANGELOG.md:3000  historical  config set provider llm claude
CHANGELOG.md:3010  historical  config set-secret
CHANGELOG.md:3040  historical  vinga-server config set-secret
CHANGELOG.md:3158  historical  config schema
CHANGELOG.md:3390  historical  config set agent
CHANGELOG.md:3391  historical  set-default-agent
CHANGELOG.md:3522  historical  vinga-server config reload
CHANGELOG.md:3641  historical  vinga-server config reload
CHANGELOG.md:3948  historical  config show
CHANGELOG.md:4013  historical  set-secret
CHANGELOG.md:4917  historical  config status
CHANGELOG.md:5021  historical  config ota-url
CHANGELOG.md:5137  historical  config prompt
CHANGELOG.md:5161  historical  config prompt
CHANGELOG.md:5204  historical  config reload
CHANGELOG.md:5205  historical  set-secret
CHANGELOG.md:5205  historical  clear-secret
CHANGELOG.md:5225  historical  config status
CHANGELOG.md:5265  historical  config status
CHANGELOG.md:5297  historical  config reload
CHANGELOG.md:5407  historical  config ota-url
CHANGELOG.md:5440  historical  config add-device CODE
CHANGELOG.md:5442  historical  config pending
CHANGELOG.md:5444  historical  add-device
CHANGELOG.md:5445  historical  bind-device
CHANGELOG.md:5563  historical  config list
CHANGELOG.md:5638  historical  clear-secret
CHANGELOG.md:5638  historical  set-secret
