# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
.github/workflows/vinga-server.yml:519  respell  vinga-server config reference
.github/workflows/vinga-server.yml:521  respell  vinga-server config reference
.github/workflows/vinga-server.yml:532  respell  vinga-server config reference server
.github/workflows/vinga-server.yml:534  respell  vinga-server config reference server
.github/workflows/vinga-server.yml:584  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:586  respell  vinga-server config openapi
.github/workflows/vinga-server.yml:604  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:607  respell  vinga-server config cli-reference
.github/workflows/vinga-server.yml:631  respell  vinga-server config cli-reference
AGENTS.md:178  respell  vinga-server config schema
CHANGELOG.md:12  historical  vinga-server config check
CHANGELOG.md:233  historical  vinga session show
CHANGELOG.md:307  historical  vinga agent rename
CHANGELOG.md:325  historical  vinga agent rename
CHANGELOG.md:351  historical  vinga events tail
CHANGELOG.md:378  historical  vinga info
CHANGELOG.md:379  historical  vinga info
CHANGELOG.md:426  historical  vinga info
CHANGELOG.md:455  historical  vinga apply
CHANGELOG.md:477  historical  vinga diff
CHANGELOG.md:484  historical  vinga apply
CHANGELOG.md:587  historical  vinga list
CHANGELOG.md:590  historical  vinga info
CHANGELOG.md:810  historical  vinga-server config reference server
CHANGELOG.md:898  historical  vinga apply
CHANGELOG.md:898  historical  vinga diff
CHANGELOG.md:931  historical  vinga import
CHANGELOG.md:1170  historical  vinga import
CHANGELOG.md:1171  historical  vinga apply
CHANGELOG.md:1188  historical  vinga events tail
CHANGELOG.md:1230  historical  vinga provider secret set
CHANGELOG.md:1235  historical  vinga export
CHANGELOG.md:1236  historical  vinga import
CHANGELOG.md:1267  historical  vinga simulator run
CHANGELOG.md:1358  historical  vinga list
CHANGELOG.md:1376  historical  vinga info
CHANGELOG.md:1380  historical  vinga list
CHANGELOG.md:1406  historical  vinga export
CHANGELOG.md:1423  historical  vinga list
CHANGELOG.md:1429  historical  vinga info
CHANGELOG.md:1432  historical  vinga export
CHANGELOG.md:1528  historical  vinga apply
CHANGELOG.md:1528  historical  vinga import
CHANGELOG.md:1529  historical  vinga reload
CHANGELOG.md:1530  historical  vinga apply
CHANGELOG.md:1534  historical  vinga reload
CHANGELOG.md:1535  historical  vinga apply
CHANGELOG.md:1542  historical  vinga apply
CHANGELOG.md:1542  historical  vinga diff
CHANGELOG.md:1543  historical  vinga apply
CHANGELOG.md:1552  historical  vinga-server config apply
CHANGELOG.md:1558  historical  vinga import
CHANGELOG.md:1558  historical  vinga apply
CHANGELOG.md:1569  historical  vinga reload
CHANGELOG.md:1650  historical  vinga memory list agent
CHANGELOG.md:1652  historical  vinga memory delete
CHANGELOG.md:1656  historical  vinga agent preview
CHANGELOG.md:1665  historical  vinga memory
CHANGELOG.md:1665  historical  vinga memory list agent
CHANGELOG.md:1667  historical  vinga memory list agent poet
CHANGELOG.md:1670  historical  vinga memory set agent poet
CHANGELOG.md:1671  historical  vinga memory delete
CHANGELOG.md:1812  historical  vinga session delete
CHANGELOG.md:1813  historical  vinga conversation delete
CHANGELOG.md:1904  historical  vinga events tail
CHANGELOG.md:1923  historical  vinga info
CHANGELOG.md:1932  historical  vinga ota-url
CHANGELOG.md:1962  historical  vinga provider
CHANGELOG.md:1962  historical  vinga device
CHANGELOG.md:1972  historical  vinga status
CHANGELOG.md:1972  historical  vinga mcp-server status
